id,keyword,slug,industry,base,style
1,互联网简历模板可编辑,resume-1-互联网简历模板可编辑,互联网,简历模板,可编辑
2,互联网简历模板Word版,resume-2-互联网简历模板word版,互联网,简历模板,Word版
3,互联网简历模板PDF版,resume-3-互联网简历模板pdf版,互联网,简历模板,PDF版
4,互联网简历模板一页式,resume-4-互联网简历模板一页式,互联网,简历模板,一页式
5,互联网简历模板ATS友好,resume-5-互联网简历模板ats友好,互联网,简历模板,ATS友好
6,产品经理简历模板可编辑,resume-6-产品经理简历模板可编辑,产品经理,简历模板,可编辑
7,产品经理简历模板Word版,resume-7-产品经理简历模板word版,产品经理,简历模板,Word版
8,产品经理简历模板PDF版,resume-8-产品经理简历模板pdf版,产品经理,简历模板,PDF版
9,产品经理简历模板一页式,resume-9-产品经理简历模板一页式,产品经理,简历模板,一页式
10,产品经理简历模板ATS友好,resume-10-产品经理简历模板ats友好,产品经理,简历模板,ATS友好
11,UI设计简历模板可编辑,resume-11-ui设计简历模板可编辑,UI设计,简历模板,可编辑
12,UI设计简历模板Word版,resume-12-ui设计简历模板word版,UI设计,简历模板,Word版
13,UI设计简历模板PDF版,resume-13-ui设计简历模板pdf版,UI设计,简历模板,PDF版
14,UI设计简历模板一页式,resume-14-ui设计简历模板一页式,UI设计,简历模板,一页式
15,UI设计简历模板ATS友好,resume-15-ui设计简历模板ats友好,UI设计,简历模板,ATS友好
16,前端开发简历模板可编辑,resume-16-前端开发简历模板可编辑,前端开发,简历模板,可编辑
17,前端开发简历模板Word版,resume-17-前端开发简历模板word版,前端开发,简历模板,Word版
18,前端开发简历模板PDF版,resume-18-前端开发简历模板pdf版,前端开发,简历模板,PDF版
19,前端开发简历模板一页式,resume-19-前端开发简历模板一页式,前端开发,简历模板,一页式
20,前端开发简历模板ATS友好,resume-20-前端开发简历模板ats友好,前端开发,简历模板,ATS友好
21,后端开发简历模板可编辑,resume-21-后端开发简历模板可编辑,后端开发,简历模板,可编辑
22,后端开发简历模板Word版,resume-22-后端开发简历模板word版,后端开发,简历模板,Word版
23,后端开发简历模板PDF版,resume-23-后端开发简历模板pdf版,后端开发,简历模板,PDF版
24,后端开发简历模板一页式,resume-24-后端开发简历模板一页式,后端开发,简历模板,一页式
